B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
1.85,3.75,4.5,1.993786,3.6910304237213185,4.78041,1.9012177387789262,3.519661999402156,4.558463219653874,0.029429429429429277,0.02946904965316044,True,False
1.91,3.7,4.33,2.270112,3.3686873730455678,3.2564788,2.303121727836629,3.4176715400118196,3.3038313484372304,0.024777361911444196,0.02946904965316044,True,False
2.2,3.4,3.6,2.2518134,3.417743422016098,3.3641076,2.2615774748895907,3.432563012968724,3.37869448016672,0.02644087938205586,0.02946904965316044,True,False
1.5,4.75,7.0,1.4549216,6.1029785966054835,8.187633,1.3755564645886271,5.770064632853349,7.7410017069312,0.020050125313283207,0.02946904965316044,True,False
5.75,4.0,1.67,4.4542894,3.692640544205525,1.7219516,4.655826558018343,3.8597163616099923,1.7998624231540825,0.02271543868784187,0.02946904965316044,True,False
1.45,4.6,8.5,2.0069149,4.98080187918244,8.966829,1.5801791240942513,3.9217205456008117,7.06018837987523,0.02469353558514875,0.02946904965316044,True,False
1.6,4.5,5.75,1.7463684,4.58124832410377,7.1090875,1.580282757168376,4.145555914487265,6.432989134235003,0.021135265700483075,0.02946904965316044,True,False
5.5,4.2,1.65,5.794633,4.537994081063918,1.810788,5.32019510680762,4.166444215288785,1.6625291736661942,0.025974025974025983,0.02946904965316044,True,False
2.3,3.4,3.4,2.131693,3.496280513779369,4.183617,2.0585723218715044,3.376352355228036,4.040112276205569,0.023017902813299296,0.02946904965316044,True,False
1.91,3.75,4.2,2.2162473,3.6241626219613576,3.8443022,2.125388471737427,3.475583889674309,3.6866986364870087,0.028322114185988623,0.02946904965316044,True,False
2.4,3.5,2.75,3.5229392,3.658837814535812,2.6418753,3.20199706541939,3.325515194385475,2.4011986751759227,0.06601731601731586,0.02946904965316044,True,False
2.0,3.5,3.6,2.4122295,3.4132899777691614,3.523819,2.3228154932977616,3.2867695840378,3.3932016523338433,0.06349206349206349,0.02946904965316044,True,False
3.0,3.4,2.3,2.7734153,3.4048570927405546,2.5444088,2.821406439612476,3.463774615401074,2.5884371753308004,0.06223358908780918,0.02946904965316044,True,False
1.75,3.5,4.75,2.0528924,3.4698621637908538,4.250464,2.0152290339263486,3.4062023630084775,4.172482945633561,0.06766917293233066,0.02946904965316044,True,False
1.6,3.75,5.75,1.7949208,3.9247149733384394,6.143305,1.6994323309680883,3.7159230748882246,5.81648543331357,0.06557971014492736,0.02946904965316066,True,False
1.85,3.75,4.0,2.0859342,3.5803343893590904,3.855432,2.0628560131411624,3.5407227385360978,3.812776986416003,0.05720720720720718,0.02946904965316044,True,False
13.0,5.25,1.25,5.4901648,4.096152668886759,1.6163087,5.572826773143795,4.157825919476499,1.6406444244938172,0.06739926739926738,0.02946904965316044,True,False
3.5,3.6,2.0,3.6192873,3.6771514309712945,2.3398368,3.4299970712098964,3.4848347443879386,2.2174622767483725,0.06349206349206349,0.029469049653160218,True,False
1.36,4.75,8.0,1.300573,5.585851782521824,11.07514,1.3116131717467012,5.63326843394297,11.169153618887938,0.07082043343653233,0.029469049653160218,True,False
5.75,4.5,1.5,4.787354,3.6467452644633007,1.9915442,4.581599270806487,3.490012585294995,1.905950001044768,0.0628019323671496,0.02946904965316044,True,False
8.5,5.25,1.4,5.85856,4.451171778662529,1.9086859,5.231438975958763,3.9747024335396723,1.7043733911399892,0.022408963585434094,0.02946904965316044,True,False
2.8,3.5,2.63,3.4937766,3.4996505425832414,2.3742862,3.370502142334967,3.3761689398810213,2.2905118273438667,0.023085279739272213,0.02946904965316044,True,False
2.25,3.6,3.3,2.253631,3.487256423450844,3.658065,2.1975594834902945,3.400491601337215,3.5670504115449666,0.025252525252525304,0.02946904965316044,True,False
2.25,3.3,3.6,2.277515,3.3572086490449706,3.4223077,2.27679155474864,3.356142305492678,3.4212205398676265,0.025252525252525082,0.02946904965316044,True,False
1.44,4.75,8.0,1.9121382,3.798881871352667,4.7403984,1.8521325911158133,3.6796674153085895,4.591637878114985,0.029970760233918092,0.02946904965316044,True,False
1.57,4.2,6.5,1.6504298,4.550261865441242,6.448323,1.5723232616988478,4.334920535808871,6.143155793626059,0.02888406710062741,0.02946904965316044,True,False
1.29,6.5,11.0,1.2926114,5.730990362437438,10.257205,1.3128782055976569,5.820846690755256,10.418027583942813,0.01994904320485702,0.02946904965316044,True,False
1.91,3.7,4.33,1.9800723,3.7127827641769384,4.41549,1.925021341992077,3.6095581167777153,4.292728583985169,0.024777361911444196,0.02946904965316066,True,False
1.62,4.2,6.0,1.6917603,4.816489279638026,7.940912,1.519508580730763,4.326083688640695,7.1323831499565955,0.022045855379188684,0.02946904965316066,True,False
1.17,9.0,19.0,1.6199498,6.629748212590685,12.417518,1.3354480371831792,5.465406490791099,10.236705421279549,0.018443544759334296,0.02946904965316044,True,False
3.6,3.8,2.05,4.275595,3.6226786845097787,1.8856874,4.320308427095657,3.6605639514991752,1.9054074088691537,0.028740550563400413,0.02946904965316044,True,False
1.5,4.5,7.5,1.6225975,4.127084562385185,7.2711945,1.5700447208478707,3.993416506549637,7.035694947221097,0.022222222222222143,0.02946904965316044,True,False
10.0,5.25,1.36,7.552367,4.190203339158853,2.1333904,6.160908201437658,3.418194157204953,1.7403314673096724,0.025770308123249208,0.02946904965316044,True,False
4.75,4.1,1.75,4.6536317,3.7444610004277887,1.6323738,4.947833315036846,3.981185034991151,1.7355720922470224,0.025857326242435308,0.02946904965316044,True,False
4.0,3.6,2.0,2.9771967,3.4397864504297373,2.8234606,2.8363818900613516,3.277092256403936,2.6899172290823947,0.02777777777777768,0.02946904965316044,True,False
4.2,3.8,1.91,2.4214182,3.5486783362911245,3.1000013,2.392928659827084,3.506925880668928,3.0635277535386494,0.02481334225616383,0.029469049653160218,True,False
1.91,3.75,4.2,2.1231096,3.4571381805642862,4.237392,2.054617380270821,3.3456098584718337,4.1006923763062115,0.028322114185988623,0.02946904965316044,True,False
1.25,7.0,12.0,2.161056,4.312672783883228,8.369479,1.7089402812974026,3.410416054128775,6.618495556646222,0.026190476190476097,0.02946904965316044,True,False
5.25,4.0,1.7,3.9917023,3.7537410998729284,2.132552,3.8225423183733054,3.594665538849126,2.042178947951991,0.028711484593837433,0.02946904965316044,True,False
1.73,3.9,5.25,2.0247083,3.613769591908414,4.847959,1.9212985133584448,3.4292001911586834,4.6003548761523785,0.024921128967371864,0.02946904965316044,True,False
2.1,3.6,3.75,2.0436783,3.5583917405671732,4.2240543,1.9992301031889164,3.480999926266622,4.132184903541247,0.02063492063492056,0.02946904965316044,True,False
1.25,6.75,13.0,1.5551124,6.113054987188572,10.570375,1.361392937346462,5.351555414822405,9.253629785290094,0.025071225071225056,0.02946904965316044,True,False
1.09,13.0,29.0,1.1977379,6.9005777241613435,13.216751,1.2280052523698215,7.074958049316068,13.550743108588309,0.028837028204317106,0.029469049653160218,True,False
1.14,9.0,23.0,1.2657887,5.622040965843876,11.261863,1.2992557339626432,5.770686067038017,11.559622766695023,0.03178235443681676,0.02946904965316044,True,False
2.75,3.3,2.8,3.71352,3.5536114507418572,2.3084178,3.549096708691238,3.396268310177269,2.206208079878693,0.023809523809523947,0.02946904965316044,True,False
4.5,3.8,1.85,4.5859,4.003522796052084,2.7276375,3.7171955331480513,3.2451379228412365,2.2109428673711617,0.025920657499604705,0.029469049653160218,True,False
11.0,6.0,1.3,6.5909467,4.2295227879190245,1.6497736,6.3657870724246655,4.085033843327097,1.593414049114432,0.02680652680652673,0.02946904965316044,True,False
2.1,3.5,3.75,2.325198,3.6343537007668676,3.5279124,2.2330629415190533,3.4903439050109486,3.388120149817007,0.02857142857142847,0.02946904965316044,True,False
1.8,3.8,4.75,1.9588004,3.7701818999858725,4.7894754,1.8733256951518549,3.6056651974986975,4.58048046350791,0.029239766081871288,0.02946904965316044,True,False
1.14,9.0,23.0,1.4007618,6.301919126758653,13.286801,1.2896944310621248,5.802235419377734,12.233281423137525,0.03178235443681676,0.02946904965316044,True,False
2.5,3.3,3.1,1.4264245,4.791163578981796,8.502433,1.4235362337359099,4.781462163316126,8.48521652313029,0.025610948191593375,0.029469049653160218,True,False
7.0,4.75,1.5,7.3173184,5.334996607986493,1.7406362,6.387164374210372,4.656828774206294,1.5193720508760966,0.020050125313283207,0.02946904965316044,True,False
1.14,9.0,23.0,1.4399122,7.0910760900208505,14.517788,1.2649650581152483,6.229521203968152,12.753898417647326,0.03178235443681676,0.02946904965316066,True,False
2.45,3.5,3.0,2.9464238,3.5062733101331376,2.871714,2.7842944242504357,3.313337669863969,2.7136956625564626,0.027210884353741305,0.02946904965316044,True,False
1.45,5.0,7.5,1.6127644,4.3618580993294644,6.1785216,1.5840884563571414,4.28430186306411,6.068663997506961,0.02298850574712641,0.02946904965316044,True,False
2.0,3.6,4.0,1.9942336,4.540648768110972,5.5432363,1.7474595642775073,3.97877166783473,4.85729527274479,0.02777777777777768,0.02946904965316044,True,False
1.53,4.5,6.5,1.6010329,4.451156780543482,6.6625485,1.5541920045074884,4.320930680229759,6.467624190681349,0.02966314731020603,0.02946904965316044,True,False
2.4,3.3,3.3,2.7679858,3.3778833215617143,3.0622547,2.645391229738636,3.22827626206558,2.926626860047993,0.022727272727272707,0.02946904965316044,True,False
11.0,5.5,1.33,6.570223,4.239772301029531,1.7028413,6.22461862153035,4.016753690868679,1.6132691382661166,0.024606971975392966,0.02946904965316044,True,False
1.25,6.5,15.0,1.257988,6.464610526538542,15.751214,1.237980102687295,6.361792994198856,15.500695519786108,0.020512820512820662,0.02946904965316044,True,False
1.83,3.6,5.0,1.9641365,3.547576944925126,4.864506,1.9013925252395072,3.4342502560167922,4.70911007830537,0.024225865209471786,0.02946904965316044,True,False
1.7,3.8,5.75,1.6981293,4.097959732657826,6.360637,1.6332291195754098,3.9413411298286762,6.117542125740588,0.02530623233274998,0.02946904965316044,True,False
1.62,4.0,6.5,1.8796109,3.726746154397426,5.525377,1.7917342959428357,3.552511090457979,5.267051257425361,0.02113010446343777,0.02946904965316044,True,False
6.0,4.2,1.62,4.7066283,3.581704572935735,1.5417479,5.2132332723997425,3.9672265727744382,1.707696200768478,0.022045855379188684,0.02946904965316044,True,False
5.5,4.0,1.7,5.3187556,3.946308989725575,2.0258386,4.830877359058203,3.5843222548733076,1.8400125905176232,0.020053475935828846,0.02946904965316044,True,False
1.3,5.75,12.0,1.5503597,4.523141146586065,8.354463,1.4845850624624841,4.331245038743807,8.00002129738262,0.026477146042363398,0.02946904965316044,True,False
2.0,3.6,4.0,2.0115616,3.5804575647967107,4.016545,2.003591918586807,3.566271865386897,4.000631313715218,0.02777777777777768,0.02946904965316044,True,False
2.63,3.2,3.0,2.7312117,3.562459201145771,3.564745,2.4603340473840025,3.2091396575154176,3.211198815234233,0.02606147021546268,0.02946904965316044,True,False
1.73,3.8,5.5,1.9722797,3.559774603708442,4.9658546,1.8953599396719312,3.4209420583730297,4.772184550719041,0.023010758635948925,0.02946904965316044,True,False
1.36,5.25,9.5,1.2659643,5.3216206010467095,11.16451,1.312601468934963,5.517665065816685,11.575801937802101,0.031033466017986067,0.02946904965316044,True,False
1.75,3.8,5.25,1.9069927,3.7850983301671675,5.536564,1.795344898379227,3.5634940541044235,5.212417540898087,0.025062656641603898,0.02946904965316044,True,False
4.5,3.8,1.85,3.6717732,3.4237294572586485,2.0216112,3.7773929167036475,3.5222142533695138,2.079763577813183,0.025920657499604705,0.02946904965316044,True,False
11.0,5.0,1.36,3.9640567,3.93095609229912,1.8862141,3.992363615153292,3.959026619030785,1.8996833334033911,0.02620320855614966,0.02946904965316044,True,False
2.5,3.25,3.2,1.945354,3.532035192946225,3.4978242,2.04662340162744,3.715902400548781,3.6799105213662564,0.020192307692307843,0.02946904965316044,True,False
2.1,3.6,3.75,2.562622,4.056461930334192,5.197745,2.063941557814074,3.2670835942702925,4.186275469861133,0.02063492063492056,0.02946904965316044,True,False
1.33,5.75,10.0,1.5068169,3.955144544056413,7.49707,1.536679417765363,4.033528653209614,7.645648527082867,0.0257927427263811,0.02946904965316044,True,False
1.91,3.4,4.0,2.0850935,3.4908899995745477,4.074605,2.048652809422769,3.429880511133716,4.00339414628511,0.06767785648290725,0.02946904965316044,True,False
2.3,3.4,3.4,2.518635,3.352954334689876,3.141479,2.4798262237865587,3.301289787992246,3.0930729597671403,0.023017902813299296,0.02946904965316044,True,False
1.33,5.5,11.0,1.5854725,5.324889344402148,8.139203,1.449817318427028,4.86928466888907,7.442801855723053,0.024606971975392966,0.02946904965316044,True,False
1.95,3.5,4.33,2.4371881,3.629912524364217,3.465685,2.3066765321329004,3.435530363035758,3.2800971473350082,0.029481680751888728,0.02946904965316044,True,False
11.0,6.0,1.3,4.4518237,3.692533322155765,1.5881932,4.865326302695145,4.035510158352253,1.735710797702637,0.02680652680652673,0.02946904965316044,True,False
3.9,3.4,2.1,2.8397543,3.461016801784488,3.3632104,2.5885725276673295,3.154883132287457,3.0657280198351735,0.026718379659556035,0.02946904965316044,True,False
1.45,4.5,8.5,1.6375824,4.187189926813789,8.212203,1.544972971748691,3.9503935291487196,7.747781915648159,0.029524453459544686,0.02946904965316044,True,False
2.15,3.7,3.5,2.0109107,3.834146650931403,4.9553943,1.875021380725889,3.575050320810974,4.620528570726715,0.021100835054323364,0.02946904965316044,True,False
1.25,6.5,15.0,1.4792777,5.969215208239942,11.872686,1.333126829623875,5.379463937651953,10.699679301592246,0.020512820512820662,0.02946904965316044,True,False
2.4,3.1,3.5,2.0779605,3.2193557802557606,3.8956118,2.116497849542282,3.27906120582466,3.9678589704148,0.024961597542242586,0.02946904965316044,True,False
1.65,4.0,6.0,1.8542441,3.7047751791255585,5.3098845,1.7967584823762233,3.5899189381104253,5.145266332319871,0.022727272727272707,0.02946904965316044,True,False
7.5,4.5,1.5,4.2475734,3.742423314741001,1.8129499,4.349704916453263,3.832408708860429,1.8565417065533167,0.022222222222222143,0.02946904965316044,True,False
1.85,4.0,4.2,2.0210295,3.5744721408189037,3.794088,2.0380262912884497,3.6045334732316383,3.825996254910313,0.028635778635778486,0.02946904965316044,True,False
1.36,5.5,9.0,1.8483713,4.480750899080567,6.1280584,1.6650699553960322,4.03639907457537,5.5203446575294715,0.028223410576351693,0.02946904965316044,True,False
3.8,3.5,2.1,3.5514765,3.687716629959895,2.8413546,3.1210063280736082,3.240732923402139,2.496957448377584,0.025062656641603898,0.02946904965316044,True,False
2.7,3.1,3.0,3.496897,3.4309513219088634,2.8586645,3.1496655603418833,3.0902682019310266,2.5748077227652386,0.02628434886499398,0.02946904965316044,True,False
4.75,3.9,1.8,6.0522223,3.8769757365072075,1.7396488,5.8671593596358065,3.7584267185061866,1.686454281138038,0.02249212775528564,0.02946904965316044,True,False
2.3,3.25,3.5,2.155279,3.6508702123392904,3.639093,2.1201257078431808,3.591323464517728,3.5797383757367083,0.028189202102245625,0.02946904965316044,True,False
2.4,3.25,3.3,2.2201612,3.397290669075022,3.9087338,2.1579176234980157,3.3020456406087924,3.799150221603362,0.027389277389277433,0.02946904965316044,True,False
1.95,3.5,4.5,2.880883,3.4962387931624286,3.3134305,2.616349771495854,3.175201499306124,3.009179376935111,0.020757020757020683,0.02946904965316044,True,False
2.15,3.4,3.8,2.1792252,3.620874277741481,3.9482758,2.0921406761221726,3.476179743087552,3.79049770724244,0.02239182086543301,0.02946904965316044,True,False
2.38,3.25,3.4,1.8994133,3.61231484276089,3.7314916,1.9765903909279627,3.7590905927087457,3.883109894919177,0.021978021978022122,0.029469049653160218,True,False
9.0,6.0,1.33,5.4971576,4.122654432863667,1.5859953,5.633451714848203,4.224869826312262,1.6253177596137234,0.02965747702589816,0.02946904965316044,True,False
1.22,7.0,15.0,1.4141148,6.160171969603163,10.758492,1.3220401574962308,5.759075722226397,10.05799435597941,0.02919594067135045,0.02946904965316044,True,False
1.29,6.0,13.0,1.4485354,4.7137000004942164,8.966168,1.4268121705581054,4.64300988221283,8.831704943455522,0.01878354203935584,0.02946904965316044,True,False
3.5,3.4,2.25,2.332728,3.612815425047819,3.607551,2.226686773576459,3.4485840548229483,3.4435590729741654,0.024276377217553602,0.02946904965316044,True,False
3.0,3.3,2.6,3.0584261,3.4004702629152352,3.1960022,2.7746015777204445,3.084903578894475,2.899410439479104,0.020979020979020824,0.02946904965316044,True,False
2.38,3.25,3.4,2.1774442,3.397733193824826,3.579768,2.1847340375183903,3.409108476240814,3.5917526422271795,0.021978021978022122,0.02946904965316044,True,False
1.8,4.0,4.5,1.5080936,4.3652203192073795,8.090871,1.4880232295473221,4.3071259393571015,7.983193955577643,0.02777777777777768,0.02946904965316044,True,False
1.36,5.25,10.0,1.4877992,3.913059189505445,6.7028775,1.5563149184733849,4.093262501579194,7.0115572060731575,0.025770308123249208,0.02946904965316044,True,False
6.0,4.33,1.6,5.0745296,3.7533651588731147,1.828508,4.980455012144586,3.6837830135354617,1.7946100695742022,0.022613548883756662,0.02946904965316044,True,False
2.4,3.3,3.25,2.2682102,3.331154893811743,3.4547334,2.270548617102376,3.334589146384754,3.458294926260059,0.027389277389277433,0.02946904965316044,True,False
5.5,3.8,1.73,4.004648,3.732554752084308,1.8900086,4.071758427624513,3.7951052909133605,1.9216814451314201,0.023010758635948925,0.02946904965316044,True,False
6.0,4.1,1.62,6.1372104,3.912401838676336,1.5239623,6.406988622790768,4.084382230894053,1.590952149435331,0.027853056308340784,0.02946904965316044,True,False
4.1,3.9,1.91,4.263124,3.5307473735531856,1.9788662,4.236897270079312,3.5090263258603502,1.9666923353233832,0.023872904858730504,0.02946904965316044,True,False
1.65,4.0,5.75,2.090579,3.66913640760943,4.122743,2.017407545772395,3.5407143959519454,3.9784446998383127,0.029973649538866942,0.02946904965316044,True,False
2.15,3.25,3.9,2.102826,3.4085235519444788,3.5325384,2.1488795763398088,3.483172816470533,3.609903829048941,0.029218843172331477,0.02946904965316044,True,False
1.14,10.0,21.0,1.1862056,8.17930375545516,19.743977,1.1706079262522813,8.071751914898961,19.484358002253973,0.024812030075187952,0.02946904965316044,True,False
2.8,3.1,2.9,2.4891489,3.363176496289443,2.8078368,2.551430797874897,3.4473277148348314,2.878092570915659,0.02455108851104404,0.02946904965316044,True,False
1.33,5.5,11.0,1.8276087,4.092462828255718,6.3804865,1.6834079691549144,3.769562073040431,5.877057466528514,0.024606971975392966,0.02946904965316044,True,False
1.8,3.5,4.5,2.257984,3.3763968306149965,3.6378732,2.2239070157293637,3.3254410656049034,3.5829712153980258,0.06349206349206349,0.02946904965316044,True,False
2.88,3.2,2.45,2.794206,3.357408611221912,3.0393715,2.6728220722504346,3.2115584628580005,2.9073371708842917,0.06788548752834456,0.02946904965316044,True,False
1.17,7.0,15.0,1.2192357,6.692007530258097,12.450585,1.2434747741608188,6.825048324305363,12.698109331328027,0.06422466422466422,0.02946904965316044,True,False
2.15,3.2,3.5,2.2286952,3.3995099505979476,3.5445366,2.218971246986892,3.3846777115677673,3.5290714229561537,0.06333056478405297,0.02946904965316044,True,False
2.75,3.3,2.5,2.1300733,3.5189837884157704,3.3635366,2.1745122584113354,3.5923990082063892,3.4337087246556006,0.06666666666666687,0.02946904965316044,True,False
2.8,3.25,2.5,2.2325873,3.352052310733571,3.128026,2.3116506003371735,3.470759563251408,3.2387997528070267,0.06483516483516505,0.02946904965316044,True,False
8.5,4.75,1.36,5.6453424,3.9008513697914795,2.117738,4.966588610781757,3.431842282864904,1.8631170811778874,0.06346749226006176,0.02946904965316044,True,False
1.2,6.5,13.0,1.4902647,4.932245588735214,8.565342,1.4338799656069479,4.745632387333693,8.2412694052148,0.0641025641025641,0.02946904965316044,True,False
1.67,3.6,5.75,2.0362318,3.7413044411188414,4.3161726,1.958315406855262,3.598143521707354,4.151014248471513,0.05049321646561955,0.02946904965316044,True,False
5.0,3.8,1.67,4.138941,3.7095012617164684,2.0290976,4.036606329838864,3.617784638436385,1.9789285859102472,0.061960289946422886,0.02946904965316044,True,False
1.2,8.0,15.0,1.4474238,6.011266185547443,13.405344,1.310149957433245,5.441156734927332,12.13397951982249,0.025000000000000133,0.02946904965316044,True,False
2.75,3.25,2.8,1.9427404,3.5518724307502665,4.190021,1.9530662648452863,3.5707507174503994,4.212291074533292,0.02847152847152845,0.02946904965316044,True,False
9.0,5.0,1.4,9.8015995,4.214237016454486,1.6931499,8.853887431625374,3.806764532945039,1.5294400960225432,0.025396825396825307,0.02946904965316044,True,False
2.8,3.25,2.8,2.8430421,3.6391601024734905,2.6313245,2.779778750937876,3.558181641290866,2.572772389627014,0.021978021978022122,0.02946904965316044,True,False
1.14,9.5,21.0,1.16189,6.993014347452234,16.456512,1.2013510903987976,7.2305166783953725,17.015421716464964,0.03007518796992481,0.02946904965316066,True,False
2.2,3.25,3.75,2.3317606,3.3470801097364733,3.526514,2.290368558651663,3.287664658695043,3.4639133840333605,0.028904428904428903,0.02946904965316044,True,False
5.25,4.33,1.65,3.9951255,3.5697845168118536,2.1350002,3.8761760851347544,3.4634990332809354,2.0714334858326886,0.027483678753886576,0.02946904965316044,True,False
1.91,3.6,4.5,2.1024837,3.6954920419351094,4.166339,2.0142109295137516,3.540336708472722,3.9914151555186397,0.023560209424083656,0.02946904965316044,True,False
3.25,3.3,2.4,3.2827163,3.509328702303772,2.9298277,2.9683967307244212,3.1733110673502916,2.6492972014937055,0.027389277389277433,0.02946904965316066,True,False
2.05,3.4,4.2,2.3073668,3.4301177662157913,3.6188617,2.244140569361963,3.3361260030566284,3.5196978787250828,0.02001776320284221,0.02946904965316044,True,False
1.83,3.5,5.25,2.2437155,3.393722049672757,3.3424385,2.2656515504612313,3.426901223430512,3.3751162332662776,0.022638563622169983,0.02946904965316044,True,False
1.36,5.25,10.0,1.3856868,6.586887738260031,9.329529,1.3199983610121981,6.274636827731891,8.887263284742804,0.025770308123249208,0.02946904965316044,True,False
11.0,5.0,1.36,5.874051,4.364873384400847,1.688933,5.6570138028432435,4.20359806314556,1.6265296103441567,0.02620320855614966,0.02946904965316044,True,False
1.11,12.0,26.0,1.2134173,6.819661470084518,14.944971,1.2230786365709367,6.873960226624101,15.063965004593467,0.02269577269577261,0.02946904965316044,True,False
2.0,3.5,4.2,1.9185362,3.662395554043365,4.4743285,1.8967397860479749,3.620787085141161,4.423495610712123,0.023809523809523725,0.02946904965316044,True,False
1.85,3.39,5.25,2.129231,3.5287777400890863,4.034322,2.0701639221907535,3.430885792572782,3.922405451160579,0.026001981754194103,0.02946904965316044,True,False
2.14,3.5,3.6,2.419725,3.3994148949927823,3.7016776,2.2977763759487093,3.228092233843926,3.515121379944401,0.030781783118231765,0.02946904965316044,True,False
2.79,3.25,2.75,2.301551,3.3590246287733256,3.2391596,2.327145208870232,3.3963781239306123,3.2751801921793717,0.029751610396771877,0.02946904965316044,True,False
3.79,3.6,2.04,3.3530147,3.496486975265677,2.3193238,3.3071931600567788,3.448704866691588,2.287628501604102,0.031826098953213755,0.02946904965316044,True,False
2.25,3.5,3.39,1.8458402,3.834996442438062,5.205411,1.7833610346845525,3.70518712243294,5.029214853624857,0.025143980896193296,0.029469049653160218,True,False
11.0,6.5,1.28,7.164122,4.371156555933044,1.4174486,7.472969835900477,4.5595983711411,1.4785553009344936,0.026005244755244794,0.02946904965316044,True,False
2.04,3.6,3.79,1.9798336,3.4931079132800664,4.0817437,1.993094213064485,3.5165043744447524,4.109082873293608,0.03182609895321353,0.02946904965316044,True,False
2.14,3.39,3.79,2.5020308,3.716885653917869,3.251875,2.3726446507402903,3.5246764134414885,3.083712489763548,0.026127213107694613,0.02946904965316044,True,False
1.25,7.0,12.0,1.3630708,5.6101434623456745,9.51396,1.3465543612291127,5.5421646316641695,9.39867769943713,0.026190476190476097,0.02946904965316044,True,False
2.39,3.29,3.29,2.5436144,3.336251524293699,3.0831842,2.513346813593324,3.296552073395545,3.046496067353959,0.026312777403314058,0.02946904965316044,True,False
6.0,4.2,1.61,6.5140157,3.9063369048761944,1.5662702,6.6310744808604225,3.9765348057799557,1.594416485382742,0.025879917184264967,0.02946904965316044,True,False
1.25,6.75,13.0,1.5547023,4.336280008229296,8.762659,1.4919896769025038,4.161366054418621,8.409196817282911,0.025071225071225056,0.029469049653160218,True,False
3.29,3.2,2.45,2.8568285,3.413020951230948,3.0876806,2.683201113874423,3.20559040290943,2.9000228949229756,0.024614633087277404,0.02946904965316044,True,False
2.14,3.39,3.75,2.4084134,3.4376120698119053,3.8805265,2.2548005510840636,3.218355130710889,3.6330197586039756,0.02894163703029795,0.02946904965316044,True,False
2.89,3.2,2.7,2.3292716,3.350292754111291,3.128976,2.369827417726931,3.4086259026464005,3.1834557729353437,0.02889113161604495,0.02946904965316044,True,False
2.39,3.2,3.39,2.3421032,3.362255890101363,2.9319272,2.4239816101238296,3.479798168430628,3.0344254632736325,0.025895292578467233,0.02946904965316044,True,False
5.25,4.33,1.66,4.673473,3.4720700368848556,1.8067745,4.791458231384705,3.5597251023639718,1.8523878427840863,0.023832711247497418,0.02946904965316044,True,False
2.7,3.29,2.87,2.5835822,3.3748569758326346,2.8945057,2.582029850729008,3.3728291297176765,2.892766407515153,0.02275379390065435,0.02946904965316066,True,False
2.79,3.0,3.0,2.5527546,3.4184337723478224,3.072287,2.5038718602627905,3.3529741948554,3.0134558735727146,0.02508960573476693,0.02946904965316044,True,False
2.0,3.5,4.2,2.3029406,3.618788025044599,4.0235505,2.145523245038789,3.371425983995356,3.7485209905239785,0.023809523809523725,0.02946904965316044,True,False
1.66,3.75,6.5,1.9246024,3.6292319604210785,4.3926554,1.9120989921235878,3.605654063475722,4.364117853138547,0.022922459067037604,0.02946904965316044,True,False
2.5,3.2,3.2,2.3036623,3.8067003027306163,3.769302,2.1528807316352516,3.5575403003568775,3.522589835032227,0.02499999999999991,0.02946904965316044,True,False
2.2,3.39,3.6,2.322365,3.668774304800032,4.0915747,2.137611930711386,3.376909054890414,3.7660741151961155,0.027308483060695554,0.02946904965316044,True,False
1.39,5.5,7.5,1.6615877,4.654665027492026,6.4367995,1.5688780261587647,4.394953973783226,6.077652944077501,0.03457597558316983,0.02946904965316044,True,False
1.28,6.0,12.0,1.3309952,6.712108179488349,18.763973,1.232898831288638,6.2174155303793395,17.381040091189906,0.03125,0.02946904965316044,True,False
6.5,4.0,1.61,6.198985,3.9752293748106737,1.3726633,6.872893307545548,4.407386988639474,1.5218890754926238,0.024964166268514054,0.02946904965316044,True,False
1.28,5.75,13.0,1.3273007,5.6378124955983875,10.221036,1.3262059841122218,5.633162683224014,10.212606119483276,0.03208612040133785,0.02946904965316044,True,False
1.39,5.0,9.0,1.4093975,4.3491319797433565,7.5405335,1.4677212707367473,4.5291078972984655,7.852576211575732,0.030535571542765982,0.02946904965316044,True,False
9.5,5.75,1.33,6.6421914,4.209190175595773,1.5847827,6.575479943394234,4.166914709689368,1.5688657156671857,0.03105590062111796,0.02946904965316044,True,False
2.14,3.2,4.0,1.9930593,3.676640567623339,4.7611127,1.9045731646147541,3.5134083267929075,4.5497330031588135,0.029789719626168276,0.02946904965316044,True,False
1.83,3.5,5.25,2.1929715,3.490367567493753,4.303977,2.0766185149693004,3.305178467762454,4.075620200066396,0.022638563622169983,0.02946904965316044,True,False
2.5,3.6,2.89,3.378376,3.66946266538463,2.6808445,3.089810333022886,3.356033731933738,2.4518589433237197,0.023798539023452525,0.02946904965316044,True,False
2.39,3.25,3.29,3.557533,3.4226881046540836,2.745007,3.2399214169389356,3.1171151639323385,2.499936634250971,0.03005371731446682,0.02946904965316044,True,False
2.1,3.5,3.75,1.9792222,3.537097546206111,3.9501278,2.0016277657089914,3.5771387446964793,3.9948446832133864,0.02857142857142847,0.02946904965316044,True,False
